filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Neverball_Gameplay_Screenshot_11.png,screenshot_game,786432,47.9898,1571072,1306215,2276952,2971977,6.08697,6.1044,3.46912,5.26742,2257953,1114633,1974,94,78753,219906,78847,1350216,1350216,1655787,1435031,5277744,3701900,2276888,0,11536,12814,0.120637,0.00581878,8.9645,2.89229,24.8715,24.3941,22.6165,22.3894,42.9645,31.4234,69.9073,10.204,3.51624,3.59585,43.1418,67.578,33.1418,78.7246,30.9273,75.7303,14.2845,0,45.3574,40,35.9138,19.0525,59.8619,27.0498,30.3715,41.2577,55.4231,6.70338,10.2019
Dstroy.png,screenshot_game,196608,12.19,392320,224139,13024,84862,87.1103,59.3384,35.8079,19.8906,143064,135802,1406,74,1140,1987,1214,93220,93220,23066,58408,47688,25265,12960,0,782,994,0.00276015,0.0252807,1.751,0.248041,0.411958,5.75408,5.11121,2.62758,0.939167,0.229041,5.83962,0.287334,49.9332,48.205,0.756834,4.69679,0.756834,3.74,0.677125,19.5805,0.880459,0,0.455209,2,1.52321,5.18558,1.95,1.52925,0.912375,1.80862,3.47317,1.03946,0.875541
Xjump.png,screenshot_game,378858,31.3204,756475,583918,5312,1244206,57.4317,257.961,8.99819,15.4296,710793,455167,132340,6617,19947,19946,26564,420734,420734,531280,601356,478704,123409,5248,0,504,651,0.000584212,0.00526667,2.66138,0.298542,1.25887,11.3227,9.22008,6.39163,0.730209,0.616583,21.5699,1.80267,7.99034,7.27688,7.23262,19.7653,7.23262,30.2641,9.03167,35.1967,3.188,0,2.35592,4,5.27892,8.56054,10.7003,7.88417,11.7457,15.5973,16.441,1.85292,4.00821
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1920000,18.9139,3837200,2365549,1013696,4668287,34.4731,27.0374,13.4789,13.6359,2174889,1303595,2178,99,43238,187249,43337,1364854,1364854,953414,2210248,4493976,2688418,1013632,0,3944,4394,0.0219986,0.00195791,17.9594,1.38654,11.5536,56.6572,48.1043,30.7215,34.7542,19.4934,68.0791,5.80071,11.0309,8.10984,32.1446,66.563,24.1446,110.239,39.6955,180.375,19.9785,0,28.8218,41,35.1233,42.7567,49.8609,24.8448,45.3226,54.6522,50.8079,10.2565,7.11787
TMW_Screenshot_15.png,screenshot_game,480000,84.4765,958600,930121,4560240,2022777,2.28033,2.33603,1.60415,2.0982,2422536,948797,7580,379,49697,344790,50076,1519432,1519432,1001520,1066500,8274960,7179741,4560176,0,7748,8684,0.395854,0.0124388,8.66629,4.50762,46.1977,14.6095,15.3381,22.018,68.0388,65.2152,65.7256,17.6095,1.73801,1.74996,54.6417,65.9566,37.6417,64.2757,34.0956,44.21,44.742,0,71.7776,52,53.4756,10.7865,76.0207,27.9776,20.2227,35.1927,59.0998,3.79471,5.97804
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,810000,51.2786,1618125,1288962,3840912,2995103,4.30473,4.26483,2.7905,3.78952,2484945,1014461,9597,457,69354,340791,69811,1519882,1519882,1466031,1681972,8178984,4429107,3840848,0,5432,6056,0.197578,0.00631504,10.3262,4.09908,44.3065,25.0623,54.0092,26.8501,129.09,54.2672,70.5594,15.3356,2.78155,2.84376,50.8722,70.667,35.8722,83.6483,34.9619,75.6675,31.7785,0,58.9535,54,48.6688,20.3081,76.3492,29.972,30.4635,44.0565,58.3979,6.93917,7.27246
Frotz_ifiction.png,screenshot_game,285310,19.341,569551,342892,310968,205901,18.6571,17.7141,10.498,10.4713,330471,178147,2680,134,5913,26575,6047,208220,208220,120940,122438,637800,599401,310904,0,2507,3203,0.0454138,0.0226357,3.49025,0.520708,2.86067,8.33421,7.60946,4.516,4.90204,7.00192,10.1606,1.41196,12.3523,13.2479,4.52604,10.2416,3.52604,7.62296,2.82367,26.5503,3.82304,0,7.227,5,5.28504,6.56538,7.6555,3.75704,2.14483,4.05013,7.77821,1.598,1.06508
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,810000,74.8701,1618125,1536717,4651656,5211142,3.31274,3.29946,2.08697,3.14134,3625935,1591364,8904,424,106256,448317,106680,2209622,2209622,2240280,2748458,10759608,5367143,4651592,0,9900,10272,0.239283,0.00503935,13.1203,5.333,49.9352,25.528,26.7062,34.6719,292.309,57.5585,108.469,20.0877,2.01652,1.97104,75.8589,104.891,54.8589,135.256,56.7762,81.8159,26.0422,0,85.8534,75,67.3052,23.3224,106.966,43.9738,51.7013,70.9847,88.6759,9.68546,13.6769
Prune_video_game_screenshot_4.png,screenshot_game,1920000,77.0145,3837200,3625356,9559008,12393545,3.77276,3.76422,2.08971,3.49503,8850816,3629294,37906,1723,297436,1188160,299159,5312084,5312084,6581498,7070309,28515840,13199685,9558944,0,4140,4458,0.207444,0.00370118,23.4387,10.6986,99.8238,59.3326,64.6904,86.9604,1071.17,116.235,250.457,63.4062,1.98528,2.09907,186.348,255.714,134.348,306.254,130.137,191.504,58.1744,0,175.931,188,162.831,49.2829,275.243,107.52,120.806,173.448,222.161,20.6708,26.2362
Hackmud_hacking.png,screenshot_game,907200,86.8632,1812444,1798609,8760768,3759876,2.21609,2.22598,1.50381,2.06193,4714350,1809582,294,14,122316,677333,122330,2904034,2904034,2568930,2277949,16255992,12176514,8760704,0,13636,15139,0.402372,0.00988493,20.3321,8.74471,91.2875,26.8334,30.7238,41.4259,166.878,114.916,127.427,34.2581,1.60004,1.73895,101.856,137.822,70.8556,115.757,56.3532,84.4183,35.179,0,134.945,101,96.0543,21.9876,151.414,53.0445,36.9329,67.2142,113.985,7.49233,11.9795
Dark_Scavenger_screenshot_3.png,screenshot_game,480000,72.7443,958600,874822,4059880,1874613,2.48685,2.46256,1.81953,2.33446,2085483,882272,6680,334,43502,278130,43836,1306982,1306982,876720,938560,6675120,5414985,4059816,0,7124,7988,0.35242,0.0113794,8.02342,4.16488,45.0523,14.9619,16.0824,19.8491,66.9687,60.1435,57.8206,15.9918,1.9608,1.94119,47.0862,58.1485,33.0862,56.034,30.6485,45.7336,20.002,0,64.2158,47,46.0181,14.1693,64.5839,33.3058,19.6139,32.6185,49.0735,4.74708,6.52146
Briquolo.png,screenshot_game,786432,97.1855,1571072,1564282,14166568,862338,1.30771,1.30658,1.0615,1.19983,4570032,1564016,147,7,26685,746973,26692,3000324,3000324,560532,551796,17927352,15192856,14166504,0,15080,18022,0.750572,0.0549391,19.0602,13.028,105.899,22.4452,25.9073,40.5936,191.856,161.525,115.176,51.8075,1.23532,1.25587,116.769,116.464,75.7695,54.7119,59.4988,74.0937,56.4027,0,229.734,111,123.54,19.135,155.623,48.131,8.38933,38.1823,111.687,4.27329,7.98654
Dark_Scavenger_screenshot_2.png,screenshot_game,480000,84.8203,958600,915027,6014656,1233602,1.79307,1.7885,1.38397,1.6624,2432247,922678,1640,82,34068,361923,34150,1557874,1557874,683000,651728,8686152,7300185,6014592,0,9464,10598,0.522106,0.0220789,9.95429,5.70367,49.8776,14.483,15.3991,22.0173,89.4095,72.4496,62.4697,22.5801,1.56748,1.58935,58.682,64.3878,38.682,44.8753,32.6299,45.0394,26.3099,0,106.215,56,59.6071,11.6857,77.476,26.3217,12.3453,27.5615,54.0901,3.661,5.57529
Blek_-_Level_2_screenshot.png,screenshot_game,858912,59.4479,1715942,1555333,1355720,8924536,6.72044,7.0792,3.33512,7.08109,3052692,1576797,252567,12027,120588,301464,132615,1774952,1774952,2784915,3917598,7235136,1674424,1355656,0,1008,1158,0.0657673,0.00180915,6.87025,2.89233,24.3373,28.6255,29.8621,35.1345,759.317,14.8693,102.811,10.7448,2.55812,2.00519,59.652,99.9933,47.652,194.249,69.9145,86.607,16.4382,0,39.1317,60,43.4949,23.0322,82.432,61.4005,87.7468,95.7323,76.2609,13.5871,17.125
Temporal_game_screenshot.png,screenshot_game,786432,4.34054,1571072,835003,20128,595718,150.706,70.0816,85.6077,22.0703,204372,188258,6426,306,2738,2761,3044,130298,130298,63924,183356,66264,45721,20064,0,2340,2832,0.00106642,0.00184961,6.77221,0.350125,0.779833,22.4246,19.2747,8.61342,0.588291,0.359166,12.0603,0.476458,70.5827,30.6479,1.44942,9.20412,1.44942,16.7745,4.29475,77.548,2.95704,0,0.914167,7,4.56438,17.6135,2.29958,2.67867,6.05825,6.74,4.42292,4.44463,1.28808
Prune_video_game_screenshot_5.png,screenshot_game,1920000,85.903,3837200,3673427,19178472,6117868,2.22685,2.21852,1.5878,2.01646,9874074,3651228,26598,1209,146530,1504851,147739,6297062,6297062,3250258,3396465,36116424,23349791,19178408,0,12615,13962,0.416199,0.00958423,31.1311,17.8819,184.626,52.1623,59.8004,88.1758,398.228,269.307,261.092,73.928,1.7843,1.82161,207.097,257.465,139.097,199.647,119.524,177.876,86.8186,0,333.951,217,210.858,49.8438,311.051,108.303,60.5286,119.79,234.043,15.184,22.3849
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,810000,58.0002,1618125,1365922,5292760,3645547,3.14096,3.06983,2.18923,2.91947,2810718,1251431,13944,664,80764,357390,81428,1714176,1714176,1709988,1900795,8577360,7103617,5292696,0,6104,6800,0.272261,0.0057476,15.6818,5.50679,49.3528,25.3792,25.5768,28.8603,91.8054,66.3511,79.8619,20.9101,2.1834,2.17491,63.3372,80.6582,45.3372,99.0158,44.9532,77.2794,47.4705,0,95.5188,62,57.8627,20.0319,85.486,33.6848,36.1564,50.5844,65.1868,8.5415,11.0606
Klondike_(solitare).png,screenshot_game,262300,58.8085,523560,433257,301200,434777,16.462,15.9159,5.29445,8.57048,922143,370236,3116,164,14151,128820,14315,587166,587166,271985,245474,3091680,1857818,301136,0,2904,3551,0.047846,0.0295571,2.72317,0.534208,2.90121,8.44554,7.18683,8.50467,6.994,11.2576,25.8822,1.70571,7.68965,8.55353,15.898,24.5,10.898,16.2549,8.55321,24.0408,10.8503,0,14.362,18,18.0306,5.74158,28.3224,10.5183,4.31733,10.2241,20.2559,1.493,1.98521
Battalen-screen.png,screenshot_game,48800,22.3826,97156,60268,153560,26535,7.12547,6.91447,5.55801,5.47566,65184,25616,170,10,792,9460,802,41888,41888,13634,13726,227040,180501,153496,0,1458,1986,0.131113,0.0853624,1.64667,0.308625,1.31421,1.38354,1.50742,0.888125,2.40617,2.0125,1.92154,0.5775,6.47358,6.50323,0.88075,1.82579,0.88075,1.96396,0.651083,4.39433,1.32008,0,2.18425,1,1.69042,0.955792,1.91717,0.69225,0.300542,0.764417,1.57012,0.257708,0.170292
Broforce_miniboss.png,screenshot_game,810000,20.2853,1618125,1008832,1853880,827561,8.99604,8.53362,6.59407,6.79061,983937,504712,1554,74,20769,100441,20843,614798,614798,437703,459299,2410584,2177655,1853816,0,4680,5622,0.0953642,0.00979076,9.05392,1.99696,21.607,24.9728,20.7777,14.822,25.7758,27.398,30.9535,7.69196,7.06682,7.24983,18.6139,29.9274,13.6139,26.7641,11.6872,80.6162,15.19,0,31.0069,22,19.7218,18.2168,23.6429,11.1997,8.21467,14.8917,22.4913,5.02637,3.41138
SpellTower_screenshot_-_NightColors.png,screenshot_game,1920000,17.3342,3837200,2321268,1246944,3714925,30.7216,25.1834,14.8758,12.9138,1993338,1173784,2200,100,23553,165054,23653,1282992,1282992,520366,1966015,3961296,2478175,1246880,0,4424,5098,0.0270604,0.00238095,16.9308,1.47321,12.0505,73.546,47.0846,29.2762,49.7789,23.3555,67.0571,6.689,12.3429,9.28682,26.3764,65.9444,19.3764,94.0732,33.535,205.819,29.3929,0,23.7744,37,32.9622,40.4439,53.2173,22.4796,36.8203,47.4903,44.1345,10.7835,6.65408
Everything_screenshot_03.png,screenshot_game,810000,53.4357,1618125,1322607,4441528,3694575,3.65454,3.55047,2.54789,3.37254,2590077,1209116,24801,1181,68293,311576,69474,1590366,1590366,1458954,1630376,7477824,5780856,4441464,0,7569,8133,0.228474,0.00499106,15.0505,4.75913,46.3997,25.6217,25.2319,27.6514,70.0266,61.5551,74.2366,18.1492,2.58138,2.38935,57.3422,74.9955,41.3422,95.2863,43.7683,97.6333,22.9676,0,66.9916,56,52.5805,20.2888,74.9498,29.9965,37.0557,49.9213,59.6761,7.85146,11.431
Jb_snapshot_3.png,screenshot_game,76800,22.4641,153040,97184,25080,105484,40.2024,36.9349,13.3242,15.0677,103119,49093,1224,68,2402,12269,2470,63818,63818,44460,60977,294456,176369,25016,0,840,1082,0.0136068,0.0221367,0.795292,0.17675,0.344833,2.26233,2.26733,1.427,0.827875,1.24504,3.37429,0.189417,14.1223,14.1172,1.2175,2.97996,1.2175,3.20796,1.20342,7.51871,0.686292,0,1.60137,2,2.05292,1.74925,2.71558,1.14062,1.04638,1.66721,2.42946,1.12146,0.317792
CRITICAL_HIT!!.png,screenshot_game,211200,3.43978,421480,218627,23208,53597,114.265,85.0013,72.1897,20.9542,43488,31962,4921,259,687,1785,946,27104,27104,17974,24056,42840,38168,23144,0,920,1284,0.0045786,0.011232,1.3475,0.2015,0.328958,6.08,6.03783,2.27317,0.503,0.326833,2.98204,0.196541,77.697,65.9957,0.401541,2.21433,0.401541,2.32275,0.51225,20.9682,0.930708,0,0.484708,1,1.31196,4.41058,0.683333,0.504333,0.57125,0.871167,1.02771,1.04592,0.318958
Neverball_Gameplay_Screenshot_10.png,screenshot_game,786432,62.8965,1571072,1360474,5419240,3114580,3.03389,3.00416,2.09551,2.78392,2958297,1221122,14700,700,76037,404203,76737,1822826,1822826,1611477,1642904,9700872,7132664,5419176,0,8652,9621,0.287122,0.00774398,12.0184,5.50271,49.4687,23.9616,23.884,28.9999,84.2331,68.638,84.3158,21.3761,2.17607,2.21171,68.9496,83.2336,48.9496,84.386,45.4802,75.1017,28.0986,0,97.8033,66,65.0996,19.7725,90.8737,33.3647,30.856,46.6079,71.0076,7.49242,10.2593
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,217710,25.878,434461,285447,652192,302022,6.97475,6.77331,5.02465,5.57217,337290,159608,1501,79,8489,40175,8568,207724,207724,162792,186088,964200,766378,652128,0,3336,3934,0.12482,0.0161528,4.77529,0.881417,6.15329,7.03383,5.88054,4.87246,10.0936,8.387,10.1518,2.57604,5.21944,5.47575,7.12192,9.73342,5.12192,10.7914,4.538,21.3063,6.50437,0,9.67313,7,7.19567,5.49467,9.41908,3.847,3.11104,5.06042,8.17362,1.41879,1.19192
Sintel_The_Game_Docks.png,screenshot_game,864000,89.2149,1726080,1706133,9722928,2371286,1.98189,1.99012,1.43912,1.81431,4610019,1709809,168,8,76469,694894,76477,2926888,2926888,1606017,1408162,16677456,12540056,9722864,0,10472,11636,0.468891,0.0165537,17.404,9.14404,93.8471,24.9374,26.886,39.458,156.702,126.026,119.914,36.8459,1.628,1.71454,98.1902,120.314,66.1902,83.2068,52.8196,76.636,138.38,0,144.499,98,101.371,20.6731,145.651,49.7641,23.1255,52.2826,100.691,6.07192,10.7824
Crack_Attack!_ingame.png,screenshot_game,489879,27.2605,978358,651510,1414384,508646,7.50711,7.23902,5.36954,5.69087,800007,361255,1940,97,11991,97853,12088,509234,509234,241760,233324,2348472,1830971,1414320,0,4176,5088,0.1203,0.0168241,6.88537,1.56125,12.2533,13.7,13.2797,10.2375,22.5355,17.4938,24.3022,5.57246,6.22244,6.11384,15.9239,22.3752,10.9239,18.1348,9.57429,45.0154,7.42046,0,25.3931,17,17.6944,10.3288,21.9103,9.0465,5.14037,9.82788,18.1938,2.97592,2.39025
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,810000,26.6543,1618125,1093877,1250704,2958860,9.81969,8.898,6.68162,8.29123,1292061,837029,28644,1364,36547,84068,37911,786778,786778,796131,1164801,2017632,1723773,1250640,0,6104,6800,0.0643366,0.00261896,11.5373,1.87804,13.8155,24.8535,23.2148,17.6347,18.1066,16.8645,44.176,6.7625,6.05299,4.61806,21.0057,42.8888,17.0057,72.8738,24.3573,81.8808,12.7368,0,21.6823,26,17.4205,21.4591,26.6743,15.8881,30.0649,34.4546,31.0383,8.39563,7.5565
Epistory07.png,screenshot_game,810000,88.5522,1618125,1566309,11636336,2148923,1.59026,1.58362,1.24002,1.47243,4289214,1553337,3570,170,55786,667432,55956,2753860,2753860,1175076,1312996,16018368,12732550,11636272,0,10341,11915,0.598577,0.0176581,17.2038,10.639,98.1251,23.7596,25.5927,38.5196,161.564,141.153,108.282,43.0117,1.37634,1.4102,92.7713,115.021,60.7713,77.783,50.4834,72.6672,39.6748,0,161.49,97,101.332,19.3746,137.861,46.0106,21.0805,49.1923,98.566,5.89762,9.30612
MEMPTR_Snake.png,screenshot_game,76800,2.05567,153040,78816,704,10549,378.325,207.755,220.347,23.1604,9438,8459,1026,57,17,162,74,6144,6144,1332,4789,3888,756,640,0,204,354,0.000381944,0.0195473,1.59733,0.139583,0.045916,2.14642,1.77221,0.753334,0.043334,0.010125,0.833292,0.032291,270.066,163.796,0.053416,0.563375,0.053416,0.638917,0.076583,7.90325,0.309458,0,0.052,0,0.411916,1.91929,0.097542,0.108542,0.109166,0.15725,0.219708,0.375292,0.086083
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,1152000,6.79061,2301840,1253460,459760,655050,43.3419,41.9993,24.2159,16.1374,468927,234250,33682,1531,15256,47075,16787,279044,279044,369314,291019,1129800,789180,459696,0,2054,2570,0.0166291,0.00476138,6.85862,0.759542,5.48412,33.5877,28.5343,15.2259,10.2632,7.89304,20.6837,2.24071,24.6837,24.8006,8.417,17.0811,6.417,20.1449,6.15562,109.796,7.68258,0,9.89108,14,12.0319,24.1075,12.7396,5.31062,6.18167,8.74767,10.8222,6.28329,2.33758
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,786432,23.8883,1571072,1044765,222280,3233078,36.6077,29.5344,11.2671,14.8956,1123674,737388,2856,136,33305,79844,33441,683722,683722,702261,1472093,1916256,1023130,222216,0,1917,2243,0.0117768,0.00187892,9.59037,0.6355,3.38125,24.4416,21.7613,13.7353,37.776,5.2905,35.5285,2.11088,7.87537,5.46235,16.4247,34.4456,13.4247,72.6536,25.2615,74.7016,7.64596,0,8.96862,17,14.9208,17.7211,24.1141,13.8723,31.3137,34.5702,24.3553,4.63196,4.65262
Blek_-_Level_3_screenshot.png,screenshot_game,858912,49.086,1715942,1430985,1224800,7260497,7.77383,8.19348,3.90659,7.76169,2519283,1290956,254583,12123,100605,257247,112728,1459120,1459120,2367288,3172160,6173928,1585929,1224736,0,1160,1282,0.0594163,0.00185341,6.80438,2.4505,23.0932,29.0435,28.6062,30.1145,598.505,14.1303,82.7513,9.55917,3.04748,2.42937,51.2413,81.0601,40.2413,164.45,57.6363,83.737,21.8681,0,35.3831,54,38.4107,22.6724,68.1667,34.961,72.8803,80.8085,61.0281,12.0438,15.3043
CompliKATEd_screenshot_2.png,screenshot_game,810000,77.9754,1618125,1513889,8573016,3336608,2.05341,2.04986,1.52227,1.92724,3779298,1531524,44520,2120,77589,522346,79709,2364062,2364062,1673889,1581973,12536304,9917313,8572952,0,10360,11512,0.440999,0.00902218,17.5337,8.40904,89.5483,24.212,25.8461,34.2957,147.606,115.461,97.8383,33.0027,1.64344,1.63229,84.7261,102.089,58.7261,94.342,52.9753,75.9012,34.9486,0,132.186,82,80.4643,20.3896,116.632,41.9275,32.4014,56.2577,82.3516,6.80842,11.4062
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,40656,17.3313,80894,49612,73840,79384,10.4631,9.43368,7.20872,7.89974,41841,21408,289,17,1950,5031,1967,24106,24106,33439,45411,120744,92535,73776,0,546,692,0.0756756,0.0123148,1.91233,0.274417,0.696125,1.19788,1.28038,0.762625,1.31767,0.953125,1.471,0.302334,6.39036,6.36809,0.763708,1.40442,0.763708,2.25858,0.887792,3.81633,0.596291,0,1.73704,0,0.904542,0.884666,1.23283,0.551958,0.8875,1.15221,1.05229,0.307625,0.211292
Celeste_screenshot_08.png,screenshot_game,810000,42.338,1618125,1232021,3194856,2433778,4.55695,4.54739,3.35088,4.39129,2051658,1206708,2310,110,58766,176530,58876,1252412,1252412,1236396,1095411,4236720,3812979,3194792,0,7616,8474,0.164344,0.00633376,11.3011,3.85804,43.2705,25.9303,24.3608,21.9895,45.0816,40.8915,65.41,13.9358,3.51749,3.45377,38.0243,60.1938,29.0243,67.1465,27.6708,84.8691,14.4085,0,57.2282,39,33.1535,18.0963,50.7927,23.4833,24.1484,35.4986,49.9243,7.14033,11.9321
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,803240,52.8606,1604686,1316479,4093952,2537094,3.98507,3.99372,2.64228,3.56303,2544153,1104012,4788,228,71457,319925,71685,1553124,1553124,1505385,1233756,7678200,6064132,4093888,0,8397,9372,0.212367,0.00820411,13.6831,4.34333,45.0311,24.6078,24.1399,26.4172,68.4054,59.1838,70.9612,16.2727,2.82123,2.9072,50.0796,71.2385,36.0796,71.7473,31.6242,78.0145,17.957,0,64.9235,52,48.7375,20.5366,75.389,28.031,24.8613,39.0352,58.287,6.66125,9.582
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,810000,33.5007,1618125,1168564,1683232,3287387,7.82211,7.30245,4.96248,6.8166,1624032,930990,13335,635,54125,136261,54760,974646,974646,1149960,1489116,3270264,2550412,1683168,0,6328,7048,0.086586,0.00317145,11.9425,2.30508,23.4384,26.3163,23.5586,19.9088,42.4616,26.2927,53.1089,8.28771,4.4976,3.91098,28.884,51.4381,22.884,79.8852,28.8115,80.5183,10.1313,0,30.2481,32,24.4461,19.578,37.918,21.2714,32.8579,39.1507,38.8216,8.00325,7.67683
Trashmania_2.png,screenshot_game,268800,1.46979,536540,273477,448,7881,1292.31,539.398,372.106,23.5455,23658,23565,980,49,5,61,54,15664,15664,1080,4354,1464,734,384,0,380,622,6.94444e-05,0.0464224,1.13237,0.10025,0.049375,8.12725,6.25846,3.11133,0.037917,0.008917,3.06883,0.053125,1096.77,774.547,0.102584,1.88112,0.102584,1.51033,0.050834,24.2655,1.02617,0,0.033958,1,1.45083,5.68379,0.176875,0.255375,0.084292,0.251541,0.537834,1.26196,0.134708
Terracota_-_Mapa_inicial.png,screenshot_game,810000,81.9581,1618125,1530536,10040120,2465254,1.80692,1.80152,1.36443,1.6801,3971094,1483106,1575,75,73983,594835,74058,2504252,2504252,1555218,1438436,14276040,12297533,10040056,0,8568,9528,0.516467,0.0138168,16.1272,9.43487,93.7161,24.3076,26.0336,36.7609,139.266,128.443,104.515,37.3129,1.49151,1.55453,92.625,105.445,63.625,79.7537,53.8914,74.5951,39.3868,0,143.146,91,93.9873,19.6785,127.07,43.701,23.7935,49.3926,87.3609,6.12471,9.67817
Htdamg_affinity.png,screenshot_game,237718,43.9106,474457,358343,1136768,822997,4.22652,4.02921,2.92692,3.81576,621126,289410,5928,312,20517,77103,20829,375016,375016,395751,419902,1850472,1416038,1136704,0,3925,4438,0.19925,0.00971517,6.07783,2.26604,11.723,7.88492,7.68762,6.87362,16.7182,15.1473,18.3313,4.55883,2.92213,2.91118,12.9495,19.0034,9.9495,23.7823,9.99996,22.6682,9.96275,0,18.2168,14,12.5662,5.76513,18.8478,7.30525,8.61421,12.0329,15.898,2.152,2.64167
Prune_video_game_screenshot_1.png,screenshot_game,1920000,88.8365,3837200,3668052,23048984,2813023,1.93069,1.92599,1.46575,1.72474,10210215,3558173,10934,497,70922,1646141,71419,6674834,6674834,1571218,1701930,39507384,29026493,23048920,0,15848,18154,0.500195,0.0237672,29.3082,21.6157,237.372,54.6675,57.663,89.6178,356.897,299.435,263.162,86.5624,1.75062,1.78176,218.65,257.188,142.65,137.512,113.686,189.966,102.516,0,382.694,237,237.67,42.2614,327.005,105.269,27.8764,93.0701,256.965,12.3631,24.4566
Xlogical.png,screenshot_game,480000,50.5562,958600,755553,253272,1456560,21.4852,37.4327,5.42809,11.4185,1453896,579108,840,42,44944,198914,44986,879292,879292,899720,942110,4773936,1821074,253208,0,2548,2884,0.0219854,0.0101392,3.68321,0.701625,23.0646,14.9517,14.3235,14.6545,39.9825,11.094,41.3895,1.87342,5.49854,6.7375,28.1951,40.2078,20.1951,40.3575,17.2975,46.3207,9.61279,0,67.3556,28,30.2455,12.4009,43.8882,16.7845,13.7811,22.0897,104.863,2.65121,11.6591
Euchreshot1.png,screenshot_game,67200,2.35004,133870,69983,672,9055,356.184,196.109,209.373,22.8058,9426,9183,702,39,0,47,39,6214,6214,702,4003,1128,1055,608,0,238,406,0.000416667,0.0250412,1.47012,0.11625,0.0455,1.85692,1.70671,0.665625,0.043583,0.014,0.814167,0.031041,299.944,165.807,0.044375,0.534834,0.044375,0.557167,0.062042,5.985,0.22675,0,0.033875,0,0.364167,1.37413,0.079333,0.103125,0.090041,0.151625,0.206959,0.322583,0.148375
SvsL_01.png,screenshot_game,165600,57.3182,330375,307493,421728,111921,8.02961,8.47492,4.55268,5.44972,566868,306020,114,6,3809,43765,3815,371100,371100,72485,60402,1050360,934319,421664,0,4179,5415,0.106111,0.102774,1.47042,0.606625,3.32779,4.85008,4.37796,4.35858,6.06042,7.60754,15.8659,1.9835,7.16605,7.44759,6.85313,15.0669,4.85313,6.90142,3.0645,15.6962,2.85392,0,10.3946,6,7.49029,3.51579,11.1613,5.93454,1.14233,4.85588,12.8133,0.957,1.70729
