filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
pkf_containr3c.png,textures_pk,32768,6.5,0.3,50,1.9
pkf_creds.png,textures_pk,16384,3.5,0.2,26,1.82
pkf_door1a.png,textures_pk,7168,1.1,0.1,10,1.93
pkf_door1b.png,textures_pk,7168,1.1,0.1,10,1.93
pkf_door2a.png,textures_pk,8192,1.4,0.1,13,1.79
pkf_door2b.png,textures_pk,8192,1.4,0.1,13,1.82
pkf_door3a.png,textures_pk,8192,1.6,0.1,11,2.03
pkf_door3b.png,textures_pk,8192,2.0,0.1,10,2.33
pkf_door4a.png,textures_pk,8192,1.7,0.1,12,1.89
pkf_door4b.png,textures_pk,8192,1.6,0.1,12,1.91
pkf_door5.png,textures_pk,8192,1.6,0.1,12,1.9
pkf_facility1a.png,textures_pk,65536,15.7,0.6,108,1.78
pkf_facility1b.png,textures_pk,65536,15.4,0.7,108,1.77
pkf_facility1c.png,textures_pk,65536,15.1,0.6,108,1.76
pkf_facility1d.png,textures_pk,65536,14.1,0.6,102,1.87
pkf_facility1e.png,textures_pk,65536,13.9,0.7,103,1.85
pkf_facility1f.png,textures_pk,65536,13.5,0.7,104,1.85
pkf_facility2a.png,textures_pk,65536,13.2,0.6,119,1.6
pkf_facility2b.png,textures_pk,65536,13.2,0.6,117,1.63
pkf_facility2c.png,textures_pk,65536,13.0,0.6,116,1.64
pkf_facility2d.png,textures_pk,65536,12.4,0.7,111,1.72
pkf_facility2e.png,textures_pk,65536,12.4,0.7,110,1.74
pkf_facility2f.png,textures_pk,65536,12.5,0.7,109,1.76
pkf_grass1.png,textures_pk,65536,9.0,0.6,175,1.1
pkf_grassmud1a.png,textures_pk,65536,9.3,0.6,157,1.22
pkf_grassmud1b.png,textures_pk,65536,9.2,0.6,156,1.23
pkf_infloor1a.png,textures_pk,16384,2.3,0.2,35,1.35
pkf_infloor1b.png,textures_pk,16384,2.4,0.1,35,1.37
pkf_inroof1a.png,textures_pk,16384,4.3,0.2,17,2.72
pkf_inroof1b.png,textures_pk,16384,4.2,0.2,19,2.43
pkf_inwall1a.png,textures_pk,16384,2.8,0.1,29,1.62
pkf_inwall1b.png,textures_pk,16384,2.8,0.1,30,1.57
pkf_inwall1c.png,textures_pk,16384,2.9,0.2,28,1.69
pkf_inwall1d.png,textures_pk,16384,2.8,0.2,29,1.61
pkf_inwall2.png,textures_pk,16384,5.2,0.2,21,2.26
pkf_inwall2b.png,textures_pk,16384,4.2,0.2,24,2.0
pkf_inwall3a.png,textures_pk,16384,3.3,0.2,28,1.69
pkf_inwall3b.png,textures_pk,16384,3.3,0.2,28,1.67
pkf_inwall3c.png,textures_pk,16384,3.8,0.2,26,1.82
pkf_inwall3d.png,textures_pk,16384,3.5,0.2,27,1.76
pkf_light1a.png,textures_pk,1024,0.1,0.0,1,1.61
pkf_light1b.png,textures_pk,1024,0.2,0.0,1,1.66
pkf_light2a.png,textures_pk,4096,0.5,0.0,3,3.76
pkf_light2b.png,textures_pk,4096,0.7,0.1,3,3.33
pkf_metall1a.png,textures_pk,16384,3.3,0.2,32,1.47
pkf_metall1b.png,textures_pk,16384,2.3,0.1,32,1.46
pkf_metaltrim1.png,textures_pk,8192,1.3,0.1,16,1.48
pkf_metaltrim1b.png,textures_pk,8192,1.2,0.1,16,1.43
pkf_mud1.png,textures_pk,65536,9.9,0.6,141,1.36
pkf_mud2.png,textures_pk,65536,9.4,0.6,147,1.3
pkf_outdoor1a.png,textures_pk,7168,1.3,0.1,10,2.0
pkf_outdoor1b.png,textures_pk,7168,1.2,0.1,11,1.89
pkf_planks1a.png,textures_pk,65536,19.4,0.6,101,1.9
pkf_planks1b.png,textures_pk,65536,19.5,0.6,101,1.89
pkf_road1a.png,textures_pk,65536,20.0,0.6,102,1.87
pkf_road1b.png,textures_pk,65536,20.0,0.7,102,1.87
pkf_road2a.png,textures_pk,65536,19.6,0.6,102,1.88
pkf_road2b.png,textures_pk,65536,22.1,0.6,100,1.92
pkf_roadsign1.png,textures_pk,1024,0.2,0.0,2,1.36
pkf_roadsign2.png,textures_pk,1024,0.1,0.0,2,1.34
pkf_roadsign3.png,textures_pk,1024,0.1,0.0,2,1.28
pkf_roadsign4.png,textures_pk,1024,0.1,0.0,2,1.32
pkf_roof1a.png,textures_pk,16384,2.7,0.1,28,1.66
pkf_roof1b.png,textures_pk,16384,2.4,0.1,27,1.72
pkf_roof1c.png,textures_pk,16384,2.4,0.2,29,1.63
pkf_roof2a.png,textures_pk,65536,19.9,0.7,99,1.94
pkf_roof2b.png,textures_pk,65536,21.1,0.7,96,2.0
pkf_roof2c.png,textures_pk,65536,23.9,0.6,86,2.22
pkf_roof3a.png,textures_pk,65536,24.6,0.7,77,2.48
pkf_roof3b.png,textures_pk,65536,25.0,0.7,80,2.38
pkf_roofside1.png,textures_pk,2048,0.2,0.0,3,1.55
pkf_shopwall1a.png,textures_pk,65536,19.0,0.7,98,1.95
pkf_shopwall1b.png,textures_pk,65536,16.9,0.7,96,1.99
pkf_shopwall1c.png,textures_pk,65536,17.3,0.7,91,2.1
pkf_shopwall1d.png,textures_pk,65536,17.3,0.7,92,2.07
pkf_shopwall1e.png,textures_pk,65536,17.7,0.7,93,2.04
pkf_shopwall1f.png,textures_pk,65536,17.5,0.7,97,1.96
pkf_shopwall1g.png,textures_pk,65536,16.5,0.7,104,1.85
pkf_shopwall1h.png,textures_pk,65536,16.2,0.7,102,1.87
pkf_shopwin1a.png,textures_pk,16384,4.0,0.2,24,1.95
pkf_shopwin1b.png,textures_pk,16384,3.9,0.2,24,1.92
pkf_sign1.png,textures_pk,32768,5.1,0.3,71,1.35
pkf_sign2.png,textures_pk,16384,3.6,0.2,26,1.78
pkf_sign3.png,textures_pk,8192,1.4,0.1,14,1.62
pkf_sign4.png,textures_pk,16384,2.6,0.2,31,1.55
pkf_sign5.png,textures_pk,8192,1.4,0.1,14,1.62
pkf_sign6.png,textures_pk,8192,1.2,0.1,16,1.46
pkf_sign7.png,textures_pk,16384,2.4,0.2,33,1.41
pkf_sign8a.png,textures_pk,32768,1.7,0.2,8,11.49
pkf_sign8b.png,textures_pk,32768,2.0,0.2,9,9.8
pkf_sign8c.png,textures_pk,32768,10.4,0.3,48,1.99
pkf_tiles1a.png,textures_pk,65536,20.5,0.6,100,1.91
pkf_tiles1b.png,textures_pk,65536,18.5,0.7,103,1.86
pkf_tiles2a.png,textures_pk,65536,25.5,0.7,89,2.14
pkf_tiles2b.png,textures_pk,65536,24.7,0.7,88,2.18
pkf_tiles2c.png,textures_pk,65536,24.7,0.7,87,2.19
pkf_tilewall1a.png,textures_pk,65536,12.1,0.6,122,1.56
pkf_tilewall1a2.png,textures_pk,65536,12.2,0.6,123,1.55
pkf_tilewall1b.png,textures_pk,65536,11.8,0.6,116,1.65
pkf_tilewall1c.png,textures_pk,65536,12.0,0.6,115,1.66
pkf_tilewall1d.png,textures_pk,65536,12.2,0.6,112,1.7
pkf_tilewall1d2.png,textures_pk,65536,11.9,0.6,113,1.69
pkf_tilewall1e.png,textures_pk,65536,13.5,0.7,110,1.73
pkf_tilewall1e2.png,textures_pk,65536,12.3,0.7,113,1.69
pkf_tilewall1f.png,textures_pk,65536,12.3,0.6,113,1.68
pkf_tilewall1f2.png,textures_pk,65536,12.3,0.7,116,1.65
pkf_tilewall1g.png,textures_pk,65536,12.8,0.6,111,1.72
pkf_tilewall1g2.png,textures_pk,65536,12.8,0.7,113,1.69
pkf_trashcan1a.png,textures_pk,2048,0.2,0.0,3,1.73
pkf_trashcan1b.png,textures_pk,1024,0.1,0.0,1,1.67
pkf_trim1a.png,textures_pk,4096,0.5,0.0,7,1.71
pkf_trim1b.png,textures_pk,4096,0.4,0.0,7,1.65
pkf_trimpavemen.png,textures_pk,2048,0.2,0.0,3,1.62
pkf_vent1a.png,textures_pk,3072,0.4,0.0,4,1.8
pkf_vent1b.png,textures_pk,3072,0.4,0.0,5,1.75
pkf_wall1a.png,textures_pk,65536,13.7,0.6,110,1.73
pkf_wall1b.png,textures_pk,65536,13.7,0.7,111,1.72
pkf_wall1c.png,textures_pk,32768,5.8,0.3,56,1.7
pkf_wall1d.png,textures_pk,32768,5.8,0.3,56,1.69
pkf_wall1e.png,textures_pk,65536,13.6,0.6,108,1.77
pkf_wall1f.png,textures_pk,65536,13.6,0.7,108,1.77
pkf_wall1g.png,textures_pk,32768,5.8,0.3,53,1.79
pkf_wall1h.png,textures_pk,32768,6.1,0.3,53,1.81
pkf_wall1i.png,textures_pk,65536,13.1,0.7,109,1.76
pkf_wall1j.png,textures_pk,65536,13.1,0.7,108,1.77
pkf_wall1k.png,textures_pk,65536,13.7,0.6,110,1.74
pkf_wall1l.png,textures_pk,65536,13.3,0.6,110,1.74
pkf_wall1m.png,textures_pk,65536,13.4,0.7,108,1.77
pkf_wall1n.png,textures_pk,65536,13.3,0.7,107,1.79
pkf_wall2a.png,textures_pk,65536,16.5,0.6,99,1.93
pkf_wall2b.png,textures_pk,65536,15.5,0.7,100,1.91
pkf_wall2c.png,textures_pk,65536,15.6,0.7,99,1.93
pkf_wall2d.png,textures_pk,65536,14.6,0.7,102,1.87
pkf_wall2e.png,textures_pk,65536,15.1,0.7,101,1.89
pkf_wall2f.png,textures_pk,65536,15.5,0.7,100,1.92
pkf_wall2g.png,textures_pk,65536,14.2,0.7,100,1.92
pkf_wall2h.png,textures_pk,65536,15.1,0.7,99,1.93
pkf_wall3a.png,textures_pk,65536,12.0,0.6,121,1.58
pkf_wall3b.png,textures_pk,65536,11.9,0.6,121,1.58
pkf_wall3c.png,textures_pk,65536,11.7,0.7,122,1.57
pkf_wall3d.png,textures_pk,65536,12.8,0.7,118,1.63
pkf_wall3e.png,textures_pk,32768,5.6,0.3,60,1.59
pkf_wall3f.png,textures_pk,32768,5.6,0.3,60,1.57
pkf_wall3g.png,textures_pk,32768,5.6,0.3,60,1.6
pkf_wall3h.png,textures_pk,65536,12.1,0.7,121,1.58
pkf_wall3i.png,textures_pk,65536,11.6,0.7,119,1.61
pkf_wall3j.png,textures_pk,65536,12.8,0.8,118,1.61
pkf_wall4a.png,textures_pk,65536,11.4,0.6,99,1.92
pkf_wall4b.png,textures_pk,65536,12.5,0.6,113,1.7
pkf_wall4c.png,textures_pk,65536,12.3,0.7,109,1.75
pkf_wall4d.png,textures_pk,65536,12.1,0.6,105,1.82
pkf_wall4e.png,textures_pk,65536,12.2,0.6,103,1.86
pkf_wall4f.png,textures_pk,65536,11.8,0.6,96,1.98
pkf_wall4g.png,textures_pk,65536,11.7,0.6,97,1.96
pkf_wall4h.png,textures_pk,65536,10.9,0.6,95,2.01
pkf_wall4i.png,textures_pk,65536,10.9,0.6,94,2.02
pkf_wall4j.png,textures_pk,65536,12.5,0.7,109,1.75
pkf_wall4k.png,textures_pk,65536,12.4,0.6,115,1.66
pkf_wall4l.png,textures_pk,65536,13.2,0.7,104,1.84
pkf_wall4m.png,textures_pk,65536,12.0,0.6,106,1.8
pkf_wall4n.png,textures_pk,65536,12.0,0.6,104,1.84
pkf_wall4o.png,textures_pk,65536,11.2,0.6,103,1.86
pkf_wall4p.png,textures_pk,65536,11.1,0.6,98,1.94
pkf_wall4q.png,textures_pk,65536,11.8,0.7,112,1.71
pkf_wall4r.png,textures_pk,65536,12.2,0.7,108,1.77
pkf_wall5a.png,textures_pk,65536,21.5,0.7,95,2.0
pkf_wall5b.png,textures_pk,65536,21.1,0.6,88,2.16
pkf_wall5c.png,textures_pk,65536,19.0,0.6,89,2.15
pkf_wall5d.png,textures_pk,65536,18.2,0.6,88,2.17
pkf_wall5e.png,textures_pk,65536,17.2,0.7,88,2.16
pkf_wall5f.png,textures_pk,65536,16.5,0.7,84,2.28
pkf_wall5g.png,textures_pk,65536,16.3,0.7,85,2.26
pkf_wall5h.png,textures_pk,65536,15.9,0.7,82,2.31
pkf_wall5i.png,textures_pk,65536,15.1,0.6,81,2.34
pkf_wall6a.png,textures_pk,65536,23.3,0.7,86,2.22
pkf_wall6b.png,textures_pk,65536,21.1,0.7,86,2.21
pkf_wall6c.png,textures_pk,65536,19.3,0.7,88,2.17
pkf_wall6d.png,textures_pk,65536,19.1,0.7,88,2.17
pkf_wall6e.png,textures_pk,65536,19.1,0.7,85,2.23
pkf_wall6f.png,textures_pk,65536,17.9,0.7,84,2.27
pkf_wall7a.png,textures_pk,65536,12.7,0.6,116,1.65
pkf_wall7b.png,textures_pk,65536,12.4,0.6,112,1.71
pkf_wall7c.png,textures_pk,65536,12.0,0.6,108,1.77
pkf_wall7d.png,textures_pk,65536,12.2,0.7,111,1.72
pkf_wall7e.png,textures_pk,65536,12.0,0.6,104,1.85
pkf_wall7f.png,textures_pk,65536,12.5,0.7,106,1.8
pkf_window1a.png,textures_pk,2048,0.4,0.0,2,2.37
pkf_window1b.png,textures_pk,2048,0.3,0.0,2,2.13
pkf_window2a.png,textures_pk,2048,0.3,0.0,3,1.92
pkf_window2b.png,textures_pk,2048,0.3,0.0,3,1.96
pkf_woodfloor1.png,textures_pk,65536,10.0,0.6,149,1.29
pkf_woodtrim1a.png,textures_pk,8192,1.4,0.1,14,1.68
pkf_woodtrim1b.png,textures_pk,8192,1.3,0.1,14,1.63
pkground1a.png,textures_pk,262144,68.6,5.8,687,1.49
pkground1b.png,textures_pk,262144,67.0,5.9,701,1.46
pkh_tiles01a.png,textures_pk,262144,105.5,5.7,550,1.86
pkh_tiles01b.png,textures_pk,262144,108.0,5.8,542,1.89
pkh_tiles02a.png,textures_pk,262144,106.3,5.6,546,1.88
pkh_tiles02b.png,textures_pk,262144,74.0,5.8,618,1.66
pkh_tiles02c.png,textures_pk,262144,106.9,5.5,545,1.88
pkh_wall01a.png,textures_pk,262144,86.5,6.0,608,1.68
pkh_wall01b.png,textures_pk,262144,79.0,5.8,621,1.65
pkh_wall01c.png,textures_pk,262144,71.5,5.9,643,1.59
pkh_window01a.png,textures_pk,32768,9.2,0.9,83,1.54
pkh_window01b.png,textures_pk,32768,7.3,1.0,101,1.27
pktilesang1a.png,textures_pk,65536,12.3,0.6,126,1.52
pktilesang1b.png,textures_pk,65536,12.9,0.6,124,1.54
pktilesang1c.png,textures_pk,65536,12.2,0.6,125,1.53
pktilesang1d.png,textures_pk,65536,13.1,0.6,123,1.56
pktilesang1e.png,textures_pk,65536,13.5,0.6,122,1.57
pktilesang1f.png,textures_pk,65536,13.2,0.6,123,1.56
pktilesang1ta.png,textures_pk,8192,1.2,0.1,15,1.53
pktilesang1tb.png,textures_pk,8192,1.1,0.1,15,1.53
pktrim1a.png,textures_pk,65536,16.2,1.6,189,1.35
pktrim1b.png,textures_pk,65536,16.7,1.5,176,1.45
pkw_arch01.png,textures_pk,32768,4.4,0.3,73,1.31
pkw_arch02a.png,textures_pk,65536,9.6,0.6,144,1.33
pkw_arch02b.png,textures_pk,32768,3.8,0.3,55,1.72
pkw_arch02c.png,textures_pk,8192,1.1,0.1,18,1.32
pkw_arch02d.png,textures_pk,65536,8.4,0.6,128,1.49
pkw_arch03.png,textures_pk,65536,12.4,0.7,127,1.51
pkw_barrel01a.png,textures_pk,16384,2.1,0.2,33,1.43
pkw_barrel01b.png,textures_pk,16384,2.2,0.1,34,1.38
pkw_barrel02a.png,textures_pk,16384,2.2,0.1,31,1.53
pkw_barrel02b.png,textures_pk,16384,2.2,0.1,32,1.48
pkw_barrel03a.png,textures_pk,16384,2.0,0.1,37,1.28
pkw_barrel03b.png,textures_pk,16384,2.0,0.1,37,1.26
pkw_bomb1.png,textures_pk,65536,7.1,0.4,79,2.42
pkw_bomb2.png,textures_pk,65536,11.3,0.6,139,1.37
pkw_crate01a.png,textures_pk,16384,2.4,0.1,31,1.53
pkw_crate01b.png,textures_pk,16384,2.3,0.1,32,1.48
pkw_datrim01a.png,textures_pk,4096,0.4,0.0,10,1.16
pkw_datrim01b.png,textures_pk,2048,0.2,0.0,5,1.11
pkw_door01a.png,textures_pk,8192,1.1,0.1,16,1.45
pkw_door01b.png,textures_pk,8192,1.1,0.1,16,1.47
pkw_door02a.png,textures_pk,8192,1.1,0.1,16,1.49
pkw_door02b.png,textures_pk,8192,1.2,0.1,16,1.49
pkw_door02c.png,textures_pk,8192,1.3,0.1,14,1.62
pkw_doorfr01a.png,textures_pk,8192,1.1,0.1,17,1.4
pkw_doorfr01b.png,textures_pk,8192,1.2,0.1,15,1.58
pkw_doors01a.png,textures_pk,65536,12.7,0.6,126,1.52
pkw_doors01b.png,textures_pk,65536,12.2,0.6,133,1.44
pkw_doortrim01.png,textures_pk,2048,0.2,0.0,4,1.36
pkw_food1a.png,textures_pk,2048,0.2,0.0,5,1.1
pkw_food1b.png,textures_pk,2048,0.2,0.0,5,1.1
pkw_food1c.png,textures_pk,2048,0.2,0.0,5,1.11
pkw_food1d.png,textures_pk,2048,0.2,0.0,4,1.27
pkw_grass01.png,textures_pk,65536,8.8,0.6,159,1.2
pkw_ground01a.png,textures_pk,65536,9.1,0.5,157,1.22
pkw_ground01b.png,textures_pk,65536,9.3,0.6,154,1.24
pkw_ground02a.png,textures_pk,32768,4.5,0.3,77,1.24
pkw_ground02b.png,textures_pk,32768,4.8,0.3,77,1.23
pkw_gwall01a.png,textures_pk,65536,9.8,0.6,142,1.35
pkw_gwall01b.png,textures_pk,65536,10.2,0.6,139,1.38
pkw_gwall02a.png,textures_pk,65536,9.5,0.6,149,1.28
pkw_gwall02b.png,textures_pk,65536,9.4,0.6,151,1.27
pkw_gwall03a.png,textures_pk,65536,9.3,0.6,154,1.24
pkw_gwall03b.png,textures_pk,65536,9.4,0.6,151,1.27
pkw_light01.png,textures_pk,1024,0.2,0.0,2,1.39
pkw_metal.png,textures_pk,16384,2.6,0.2,30,1.58
pkw_metal01.png,textures_pk,16384,2.5,0.2,30,1.58
pkw_pave01a.png,textures_pk,16384,2.3,0.2,36,1.33
pkw_pave01a2.png,textures_pk,16384,2.3,0.2,36,1.32
pkw_pave01b.png,textures_pk,65536,10.1,0.6,139,1.37
pkw_pave01b2.png,textures_pk,65536,9.6,0.6,145,1.32
pkw_plank01a.png,textures_pk,8192,1.1,0.1,17,1.39
pkw_plank01b.png,textures_pk,8192,1.1,0.1,16,1.41
pkw_road01.png,textures_pk,65536,9.6,0.6,144,1.32
pkw_rock01a.png,textures_pk,65536,9.6,0.6,158,1.21
pkw_rock01b.png,textures_pk,65536,9.6,0.6,157,1.22
pkw_roof1.png,textures_pk,16384,2.2,0.1,37,1.29
pkw_tiles01a.png,textures_pk,65536,6.7,0.4,73,2.62
pkw_tiles01b.png,textures_pk,65536,6.9,0.4,69,2.78
pkw_tiles02a.png,textures_pk,65536,9.9,0.6,146,1.31
pkw_tiles02b.png,textures_pk,65536,10.0,0.6,137,1.4
pkw_tiles02c.png,textures_pk,65536,9.9,0.6,142,1.34
pkw_tiles02d.png,textures_pk,65536,10.4,0.6,142,1.35
pkw_tiles02e.png,textures_pk,65536,10.4,0.6,143,1.34
pkw_trim01a.png,textures_pk,8192,1.0,0.1,16,1.44
pkw_trim01b.png,textures_pk,8192,1.0,0.1,16,1.49
pkw_trim02.png,textures_pk,8192,1.1,0.1,16,1.49
pkw_trim03a.png,textures_pk,8192,1.1,0.1,15,1.53
pkw_trim03b.png,textures_pk,8192,1.1,0.1,15,1.53
pkw_trim03c.png,textures_pk,8192,1.0,0.1,15,1.53
pkw_trim04.png,textures_pk,4096,0.4,0.0,9,1.28
pkw_trim05.png,textures_pk,4096,0.5,0.1,8,1.48
pkw_trim06.png,textures_pk,8192,0.9,0.1,17,1.37
pkw_wall011.png,textures_pk,65536,9.1,0.6,149,1.28
pkw_wall01a.png,textures_pk,65536,9.2,0.6,153,1.25
pkw_wall01b.png,textures_pk,65536,9.2,0.6,154,1.24
pkw_wall01c.png,textures_pk,65536,9.8,0.6,154,1.24
pkw_wall01d.png,textures_pk,65536,10.0,0.6,156,1.23
pkw_wall01e.png,textures_pk,65536,9.2,0.6,155,1.24
pkw_wall01f.png,textures_pk,65536,9.2,0.6,155,1.23
pkw_wall01g.png,textures_pk,65536,9.5,0.6,153,1.25
pkw_wall01h.png,textures_pk,65536,9.4,0.6,152,1.26
pkw_wall01i.png,textures_pk,65536,9.3,0.6,154,1.25
pkw_wall01j.png,textures_pk,65536,9.2,0.6,153,1.25
pkw_wall01k.png,textures_pk,65536,9.3,0.6,153,1.25
pkw_wall01l.png,textures_pk,65536,9.0,0.6,155,1.24
pkw_wall02aa.png,textures_pk,65536,9.4,0.6,148,1.29
pkw_wall02ab.png,textures_pk,65536,9.4,0.6,149,1.28
pkw_wall02ac.png,textures_pk,65536,9.6,0.6,150,1.27
pkw_wall02ad.png,textures_pk,65536,9.6,0.6,150,1.28
pkw_wall02ae.png,textures_pk,65536,10.0,0.6,150,1.27
pkw_wall02af.png,textures_pk,65536,9.4,0.6,149,1.29
pkw_wall02ag.png,textures_pk,65536,9.5,0.6,150,1.28
pkw_wall02ba.png,textures_pk,65536,11.5,0.6,144,1.33
pkw_wall02bb.png,textures_pk,65536,11.0,0.6,146,1.31
pkw_wall02bc.png,textures_pk,65536,10.7,0.6,146,1.31
pkw_wall02bd.png,textures_pk,65536,11.4,0.6,145,1.32
pkw_wall02be.png,textures_pk,65536,10.9,0.6,145,1.32
pkw_wall02bf.png,textures_pk,65536,10.8,0.6,144,1.33
pkw_wall02bg.png,textures_pk,65536,10.7,0.6,146,1.31
pkw_wall02bh.png,textures_pk,65536,11.3,0.6,145,1.32
pkw_wall02bi.png,textures_pk,65536,11.2,0.6,146,1.31
pkw_wall02bj.png,textures_pk,65536,10.8,0.6,144,1.33
pkw_wall02bk.png,textures_pk,65536,10.8,0.6,144,1.33
pkw_wall03a.png,textures_pk,65536,10.1,0.6,134,1.43
pkw_wall03b.png,textures_pk,65536,10.2,0.6,136,1.4
pkw_wall03c.png,textures_pk,65536,10.0,0.6,136,1.41
pkw_wall03d.png,textures_pk,65536,10.8,0.7,139,1.38
pkw_wall03e.png,textures_pk,65536,10.2,0.6,137,1.4
pkw_wall03f.png,textures_pk,65536,10.1,0.6,137,1.39
pkw_wall03g.png,textures_pk,65536,10.0,0.6,141,1.36
pkw_wall03h.png,textures_pk,65536,10.6,0.6,140,1.36
pkw_wall03i.png,textures_pk,65536,10.3,0.6,135,1.42
pkw_wall03j.png,textures_pk,65536,10.3,0.6,139,1.37
pkw_wall03k.png,textures_pk,65536,10.3,0.6,135,1.41
pkw_wall03l.png,textures_pk,65536,11.1,0.6,137,1.39
pkw_wall04a.png,textures_pk,65536,9.5,0.6,136,1.4
pkw_wall04b.png,textures_pk,65536,10.1,0.6,139,1.37
pkw_wall04c.png,textures_pk,65536,9.5,0.6,140,1.37
pkw_wall04d.png,textures_pk,65536,9.6,0.6,142,1.35
pkw_wall04e.png,textures_pk,65536,9.7,0.6,143,1.34
pkw_wall04f.png,textures_pk,65536,9.6,0.6,143,1.34
pkw_wall04g.png,textures_pk,65536,9.7,0.6,144,1.33
pkw_wall04h.png,textures_pk,65536,9.5,0.6,142,1.35
pkw_wall04i.png,textures_pk,65536,9.5,0.6,142,1.34
pkw_wall04j.png,textures_pk,65536,9.8,0.6,143,1.34
pkw_wall04k.png,textures_pk,65536,9.7,0.6,138,1.39
pkw_wall04l.png,textures_pk,65536,9.6,0.6,143,1.34
pkw_wall04m.png,textures_pk,65536,9.5,0.6,138,1.39
pkw_wall04n.png,textures_pk,32768,6.3,0.3,62,1.53
pkw_wall05a.png,textures_pk,65536,9.3,0.6,141,1.36
pkw_wall05b.png,textures_pk,65536,9.4,0.7,143,1.34
pkw_wall05c.png,textures_pk,65536,9.4,0.6,145,1.32
pkw_wall05d.png,textures_pk,65536,9.3,0.6,144,1.33
pkw_wall05e.png,textures_pk,65536,9.9,0.6,147,1.3
pkw_wall05f.png,textures_pk,65536,9.3,0.6,141,1.35
pkw_wall05g.png,textures_pk,65536,9.3,0.6,142,1.34
pkw_wall05h.png,textures_pk,65536,9.4,0.6,145,1.32
pkw_wall06a.png,textures_pk,65536,9.4,0.6,136,1.4
pkw_wall06b.png,textures_pk,65536,9.8,0.6,139,1.37
pkw_wall06c.png,textures_pk,65536,9.9,0.6,142,1.35
pkw_wall06d.png,textures_pk,65536,10.0,0.6,139,1.37
pkw_wall06e.png,textures_pk,65536,10.1,0.6,139,1.37
pkw_wall06f.png,textures_pk,65536,11.0,0.6,141,1.35
pkw_wall06g.png,textures_pk,65536,9.4,0.6,139,1.38
pkw_wall06h.png,textures_pk,65536,10.3,0.6,139,1.38
pkw_wall06i.png,textures_pk,65536,9.4,0.6,148,1.3
pkw_wall07a.png,textures_pk,65536,10.2,0.6,141,1.36
pkw_wall07b.png,textures_pk,65536,10.5,0.6,141,1.36
pkw_wall07c.png,textures_pk,65536,11.6,0.6,140,1.36
pkw_wall07d.png,textures_pk,65536,10.1,0.6,135,1.41
pkw_wall07e.png,textures_pk,65536,10.4,0.6,132,1.45
pkw_wall07f.png,textures_pk,65536,10.1,0.6,142,1.35
pkw_wall07g.png,textures_pk,65536,10.2,0.6,143,1.34
pkw_wall07h.png,textures_pk,65536,10.2,0.6,140,1.36
pkw_wall07i.png,textures_pk,65536,10.7,0.7,139,1.38
pkw_wall07j.png,textures_pk,65536,12.0,0.6,136,1.41
pkw_wall07k.png,textures_pk,65536,10.5,0.6,141,1.36
pkw_wall08a.png,textures_pk,65536,12.0,0.6,125,1.53
pkw_wall08b.png,textures_pk,65536,10.2,0.6,136,1.41
pkw_wall08c.png,textures_pk,65536,9.8,0.6,138,1.39
pkw_wall09a.png,textures_pk,65536,9.3,0.6,157,1.22
pkw_wall10a.png,textures_pk,65536,9.4,0.6,146,1.31
pkw_wall10b.png,textures_pk,65536,9.4,0.6,146,1.31
pkw_wall10c.png,textures_pk,65536,9.9,0.6,146,1.31
pkw_wall10d.png,textures_pk,65536,9.9,0.6,146,1.31
pkw_wall10e.png,textures_pk,65536,9.8,0.6,147,1.3
pkw_wall10f.png,textures_pk,65536,10.0,0.6,148,1.3
pkw_wall10g.png,textures_pk,65536,10.2,0.6,148,1.29
pkw_wall10h.png,textures_pk,65536,9.7,0.6,147,1.31
pkw_wall10i.png,textures_pk,65536,9.5,0.6,146,1.32
pkw_wall10j.png,textures_pk,65536,10.4,0.6,147,1.31
pkw_wall10k.png,textures_pk,65536,9.5,0.6,145,1.32
pkw_wall10l.png,textures_pk,65536,9.5,0.6,146,1.31
pkw_wall11a.png,textures_pk,65536,9.6,0.6,146,1.31
pkw_wall11b.png,textures_pk,65536,9.5,0.6,148,1.29
pkw_wall11c.png,textures_pk,65536,10.1,0.6,146,1.31
pkw_wall11d.png,textures_pk,65536,9.5,0.6,148,1.29
pkw_wall11e.png,textures_pk,65536,9.8,0.6,148,1.3
pkw_wall11f.png,textures_pk,65536,9.5,0.6,148,1.29
pkw_wall11g.png,textures_pk,65536,9.6,0.6,149,1.29
pkw_wall11h.png,textures_pk,65536,9.7,0.6,146,1.31
pkw_wall11i.png,textures_pk,65536,9.5,0.6,148,1.29
pkw_wall11j.png,textures_pk,65536,9.7,0.6,146,1.31
pkw_wall11k.png,textures_pk,65536,9.6,0.6,148,1.29
pkw_winlay01a.png,textures_pk,65536,2.3,0.3,10,18.52
pkw_winlay01b.png,textures_pk,65536,2.0,0.2,8,23.26
pkw_winlay03a.png,textures_pk,65536,3.1,0.3,27,6.94
pkw_winlay03b.png,textures_pk,65536,2.8,0.3,21,9.09
pkw_winlay04a.png,textures_pk,65536,2.2,0.3,7,26.32
pkw_winlay04b.png,textures_pk,65536,2.2,0.3,7,25.64
pkw_winlay06.png,textures_pk,65536,2.5,0.3,12,15.62
pkw_winlay07a.png,textures_pk,65536,2.7,0.3,19,10.0
pkw_winlay07b.png,textures_pk,65536,3.0,0.3,18,10.2
